01,79142240034,20100126094503,20100126103156
02,79314040402,20100128074024,20100128080215
02,79233123102,20100108030625,20100108032821
01,79133444204,20100107105541,20100107111435
01,79330241243,20100117134229,20100117142701
01,79433144400,20100114072802,20100114080423
01,79010042421,20100105214141,20100105232831
01,79222300301,20100103005901,20100103023815
02,79304323110,20100122045537,20100122053445
01,79230204412,20100128014234,20100128025940
01,79424041002,20100123091900,20100123111634
02,79000242301,20100113084331,20100113095238
01,79431304032,20100127203216,20100127213006
02,79401412034,20100131014842,20100131023347
02,79332412432,20100118180225,20100118195412
02,79021430404,20100106092704,20100106100512
02,79033400412,20100111153440,20100111155359
01,79320441411,20100127201256,20100127212330
02,79143103304,20100108122002,20100108123254
02,79043420231,20100126151424,20100126153207
02,79232211114,20100124123327,20100124125007
02,79143130011,20100119041330,20100119053112
01,79012104341,20100104155919,20100104170352
02,79012243210,20100110032042,20100110033354
02,79433221301,20100126130226,20100126143658
02,79400111334,20100102150245,20100102162139
01,79214324020,20100125041959,20100125053629
01,79041323124,20100105045338,20100105053752
01,79431321142,20100131075234,20100131090700
02,79413403034,20100125181430,20100125200106
01,79330323004,20100119162838,20100119165837
02,79102243130,20100117020932,20100117032926
02,79412030421,20100129041240,20100129043918
01,79330242120,20100101203947,20100101214207
02,79122341014,20100119161856,20100119171519
02,79442010343,20100110090054,20100110093213
02,79233101032,20100116153259,20100116154044
01,79433422001,20100121210205,20100121211234
02,79413132242,20100127141312,20100127150601
01,79313212320,20100115084938,20100115094437
02,79210130011,20100119211823,20100119230127
01,79442213444,20100102024008,20100102041112
01,79303012342,20100126090707,20100126091909
02,79310112014,20100116105300,20100116110024
01,79211440343,20100117170618,20100117185554
01,79323030200,20100113061112,20100113062329
01,79444012002,20100111201732,20100111205814
01,79221113124,20100121053458,20100121070236
02,79213101200,20100116122633,20100116142021
02,79330220442,20100130180057,20100130200047
01,79131110201,20100125014915,20100125022502
01,79342402420,20100105092819,20100105093207
01,79110432033,20100109111118,20100109115101
01,79344222221,20100110200413,20100110213429
02,79411223341,20100109035936,20100109050357
01,79244303323,20100110161158,20100110175936
02,79332213010,20100131062754,20100131070535
01,79131142031,20100131222510,20100131223659
01,79200204302,20100110075735,20100110083340
01,79412010144,20100118141929,20100118161852
01,79121142102,20100107203232,20100107222300
01,79024421404,20100104201118,20100104201823
02,79224231403,20100131100215,20100131115556
01,79414132123,20100110053722,20100110062035
01,79223024101,20100116082203,20100116100833
02,79131342023,20100121010224,20100121013520
02,79022432034,20100128161123,20100128175103
02,79210221340,20100101062637,20100101082423
01,79242013334,20100129043001,20100129053053
02,79113013040,20100129063302,20100129064256
01,79000243340,20100113013922,20100113021909
02,79334330324,20100125082041,20100125082241
01,79130223230,20100114163900,20100114181436
01,79030331232,20100129124555,20100129142954
02,79302200241,20100118174536,20100118174850
02,79231404143,20100122172000,20100122191016
01,79001043102,20100101154702,20100101173717
01,79303030240,20100114193254,20100114204927
01,79032043441,20100130034846,20100130034856
02,79021324010,20100110024825,20100110042544
02,79332111033,20100102104442,20100102121059
02,79012234334,20100122205925,20100122222940
02,79343344134,20100124171904,20100124175318
02,79144240312,20100104122547,20100104131302
02,79411310333,20100122192841,20100122195402
02,79214234124,20100115110122,20100115123053
02,79222001411,20100111183035,20100111192242
01,79134032344,20100127022951,20100127032826
01,79320120244,20100125035842,20100125050940
02,79140002204,20100111092553,20100111092758
02,79441011102,20100107151529,20100107155610
01,79132212414,20100111170248,20100111183226
02,79330230140,20100117164508,20100117182832
01,79001214100,20100128184804,20100128202251
01,79010004140,20100124215602,20100124223849
01,79003442402,20100120014715,20100120033320
01,79111203002,20100131091427,20100131093853
01,79320214201,20100124121706,20100124125813
02,79010433134,20100121065145,20100121073441
02,79104234422,20100115211014,20100115225758
01,79031344311,20100119161301,20100119164918
01,79143141401,20100123200727,20100123211521
02,79100032011,20100118035738,20100118043244
01,79331430122,20100112063143,20100112072702
01,79034233143,20100114073932,20100114080933
01,79330004410,20100127125348,20100127142025
02,79303222424,20100124144858,20100124162812
02,79404120213,20100130122616,20100130131118
02,79330204014,20100111174544,20100111175630
01,79414324120,20100110020847,20100110022726
01,79303342003,20100114091005,20100114091749
02,79440112234,20100121191444,20100121203835
02,79320432321,20100114114654,20100114122944
01,79143340401,20100126162424,20100126173454
01,79240240332,20100126100017,20100126103257
02,79200322230,20100126064504,20100126065702
01,79203302021,20100116160552,20100116172724
01,79134201110,20100126024409,20100126034100
02,79424133103,20100131105139,20100131115908
01,79002421340,20100123015319,20100123021200
02,79324132121,20100106003407,20100106005400
02,79400023223,20100129171958,20100129175724
01,79233034403,20100113075613,20100113092213
01,79442314441,20100109021445,20100109031801
02,79231240442,20100115174639,20100115190559
01,79124113421,20100108120730,20100108131309
01,79023124131,20100107000755,20100107011423
01,79414420023,20100124040319,20100124042330
02,79344003432,20100120030916,20100120033605
01,79034310301,20100117161017,20100117180343
01,79013432300,20100123033237,20100123042407
01,79012404202,20100102222516,20100102223122
01,79142331114,20100129052516,20100129071536
02,79240301002,20100116125410,20100116140716
02,79444114121,20100102174343,20100102175938
02,79403330143,20100113050455,20100113061535
01,79433033010,20100101052236,20100101061001
01,79113143001,20100126100648,20100126102848
02,79421300302,20100130184155,20100130192823
02,79241123210,20100102021923,20100102033730
01,79133142420,20100124012243,20100124031820
01,79022130124,20100119200310,20100119211825
01,79111201410,20100131222314,20100201002032
01,79214420444,20100104015142,20100104021722
02,79022114304,20100110181059,20100110193944
01,79203024332,20100126034621,20100126040035
02,79013242214,20100116184630,20100116195155
02,79223121402,20100111070144,20100111071244
01,79421100043,20100109071736,20100109090842
02,79420133222,20100104204422,20100104210734
02,79133122003,20100119030746,20100119044936
01,79122101040,20100110121050,20100110125627
02,79440400232,20100110132208,20100110132843
01,79242223433,20100112070438,20100112072836
01,79043304100,20100101222639,20100101235436
01,79221432422,20100106064539,20100106071504
02,79440212444,20100116040622,20100116045808
02,79300222012,20100103054504,20100103061440
02,79240134142,20100106045140,20100106053029
02,79334101142,20100120112054,20100120130907
01,79003421310,20100130225001,20100130231353
01,79301420121,20100124185721,20100124201008
01,79443012120,20100118031434,20100118032224
02,79230122224,20100101022752,20100101040914
01,79311400042,20100110082140,20100110091249
02,79144344344,20100125135644,20100125145605
01,79411230300,20100101190254,20100101192922
01,79101202323,20100125153040,20100125162355
02,79113034240,20100107194419,20100107212555
02,79344432400,20100106114404,20100106131343
01,79101210010,20100120083449,20100120100603
02,79011343213,20100103005715,20100103005814
02,79111322423,20100105011309,20100105021913
01,79204003432,20100106120024,20100106132237
02,79222004401,20100111173925,20100111180426
01,79302341443,20100121055236,20100121073754
01,79014004202,20100114090024,20100114104827
02,79324034301,20100123161959,20100123180251
02,79310133301,20100117214836,20100117233714
02,79032231030,20100125152447,20100125170734
02,79443102042,20100122212946,20100122215207
02,79120311142,20100104191959,20100104194603
01,79140114044,20100118174237,20100118185112
02,79342104302,20100120034531,20100120044610
02,79011201101,20100130225948,20100131001336
01,79342240033,20100118042610,20100118053232
01,79030232312,20100126061625,20100126074325
01,79214340133,20100125053514,20100125064137
02,79131032423,20100112192416,20100112204322
02,79424114013,20100114171404,20100114185234
02,79244132113,20100112123137,20100112141215
01,79043214302,20100108141023,20100108160106
02,79134423331,20100126134654,20100126143602
02,79121014032,20100101000920,20100101011811
02,79224424022,20100121064055,20100121074147
02,79230023424,20100115163709,20100115174942
02,79044011430,20100126175303,20100126182818
02,79313302444,20100116091723,20100116100600
01,79434233243,20100112081637,20100112100210
02,79134231320,20100130225454,20100130234107
02,79021112220,20100129024209,20100129041352
01,79434202020,20100128184952,20100128190549
01,79014424211,20100126170530,20100126180809
01,79330203231,20100114193058,20100114201240
02,79213312122,20100106015009,20100106033052
01,79004223220,20100105120652,20100105121631
01,79024434412,20100116051844,20100116052930
02,79324142213,20100102081327,20100102092941
01,79223413420,20100106113856,20100106131930
02,79214024244,20100118104924,20100118115447
02,79323344010,20100106054427,20100106063906
01,79431031004,20100108151941,20100108153654
01,79401011021,20100101163830,20100101164633
01,79200204112,20100115215245,20100115221506
02,79304144220,20100113200203,20100113201847
01,79322424311,20100116144502,20100116150906
02,79434302121,20100124172852,20100124185540
02,79032232333,20100117005633,20100117010701
02,79410301102,20100127160916,20100127171609
02,79032404204,20100121213659,20100121221357
01,79401223310,20100123194807,20100123200743
02,79303000330,20100121034212,20100121035108
01,79003044311,20100126163908,20100126164810
01,79014210322,20100119034346,20100119053228
01,79030244023,20100118160217,20100118164211
01,79131332020,20100120080208,20100120080601
01,79130410414,20100125021807,20100125033430
01,79134143240,20100128210855,20100128224519
01,79201020023,20100104191404,20100104202632
01,79313410132,20100105133103,20100105134111
02,79143340232,20100128105501,20100128111325
01,79410411443,20100130172114,20100130180409
02,79400124012,20100119062551,20100119080758
02,79203221302,20100104133431,20100104135756
01,79320032020,20100121212955,20100121215411
02,79220400114,20100115205149,20100115215331
01,79420310331,20100131084844,20100131094105
02,79031214023,20100130085617,20100130100134
02,79241440313,20100131161815,20100131171337
02,79012420341,20100116035346,20100116051024
02,79034244431,20100103172451,20100103174254
02,79143124211,20100102154629,20100102163905
02,79411232301,20100112142124,20100112161919
02,79021323102,20100107203410,20100107204210
02,79413301401,20100131080730,20100131094116
01,79222342341,20100103005447,20100103010946
02,79042240202,20100127210047,20100127224356
01,79444223133,20100130074115,20100130074456
02,79310042122,20100106210340,20100106212639
01,79241021000,20100112181925,20100112184522
02,79234411034,20100124015835,20100124025217
02,79314044313,20100107043823,20100107063043
01,79032324123,20100112225806,20100112234719
01,79324200304,20100125034418,20100125035029
01,79024033010,20100119042041,20100119053808
02,79344313024,20100107202858,20100107221228
02,79040432420,20100125212058,20100125224434
01,79100222440,20100101114237,20100101120948
01,79012141313,20100122134930,20100122152744
02,79313444022,20100105202646,20100105214428
02,79041032320,20100128110420,20100128115253
01,79122014210,20100121194052,20100121201636
02,79330030021,20100116211943,20100116225339
02,79123243232,20100110025535,20100110034607
02,79304210114,20100109045701,20100109063244
01,79322331323,20100124171310,20100124181847
02,79103011421,20100121112024,20100121131039
01,79010304132,20100102053517,20100102061925
02,79343132032,20100114052255,20100114053559
01,79121124134,20100126202352,20100126212250
02,79430104423,20100105021407,20100105031142
02,79421423413,20100107221257,20100107235759
01,79302240343,20100108141019,20100108160804
02,79224100323,20100121182318,20100121191534
01,79200402101,20100106013339,20100106030819
01,79010021030,20100111150927,20100111151159
01,79412214021,20100128114416,20100128125239
01,79334041040,20100121115426,20100121130549
02,79344223240,20100128162857,20100128173806
01,79240300322,20100116160955,20100116172758
01,79343132001,20100113082314,20100113093401
01,79140313330,20100125201516,20100125205225
01,79201403440,20100131141401,20100131144105
02,79220004440,20100115205330,20100115210150
01,79330014211,20100129171814,20100129185118
01,79244031040,20100131153438,20100131162709
02,79011412322,20100127094303,20100127102155
02,79404232141,20100103131009,20100103140444
02,79240403101,20100103224643,20100103231952
01,79120022314,20100106063515,20100106070019
02,79240214434,20100131112528,20100131124639
02,79034034143,20100118081919,20100118100029
02,79113411231,20100105201833,20100105214400
02,79422134024,20100112063249,20100112072556
01,79032134000,20100114085038,20100114085835
01,79001331000,20100114142948,20100114160440
02,79244031421,20100115071528,20100115090716
02,79031134011,20100129125252,20100129135533
01,79002123003,20100125050529,20100125060126
01,79430310300,20100118200117,20100118202247
02,79322004134,20100122215320,20100122235310
01,79011344014,20100111193854,20100111203512
02,79344204411,20100106162108,20100106170323
02,79213130402,20100131060926,20100131062749
01,79411400012,20100129021508,20100129023108
02,79021124322,20100119165355,20100119182647
01,79204011431,20100113114455,20100113120325
02,79002004443,20100103035948,20100103055611
01,79310112133,20100108193711,20100108194159
02,79124032012,20100102223725,20100103002427
02,79334220200,20100115043354,20100115062144
02,79030011300,20100116004707,20100116011320
01,79343011411,20100118093043,20100118103252
02,79114324404,20100119191905,20100119195232
02,79100444233,20100127191900,20100127201400
02,79140103330,20100122083545,20100122102544
01,79411224020,20100111190733,20100111203122
02,79010132034,20100129001312,20100129005527
01,79104300004,20100125003735,20100125021957
02,79300314124,20100113003621,20100113015603
02,79043131323,20100119212706,20100119215714
01,79341044130,20100101051041,20100101065320
01,79144203420,20100129093559,20100129100208
02,79313411234,20100113153916,20100113165756
01,79133031441,20100115065717,20100115065854
01,79424343212,20100112210545,20100112211942
01,79201310001,20100102093856,20100102094238
02,79000110000,20100117073210,20100117073511
02,79200313442,20100106005628,20100106015722
01,79300340312,20100103190907,20100103204949
01,79120131401,20100103023324,20100103040844
02,79234301310,20100120090213,20100120094147
02,79230334000,20100103183052,20100103184252
01,79330112120,20100103114925,20100103125933
01,79213144203,20100112073231,20100112083152
01,79223134032,20100131065322,20100131072750
01,79340324323,20100108134455,20100108153916
