02,79131112222,20000427175014,20000427175805
02,79233034431,20000412002128,20000412005000
01,79123243411,20000403082744,20000403093052
02,79231414343,20000429155224,20000429173107
02,79101103430,20000417074938,20000417094130
01,79140444203,20000404164319,20000404165831
01,79040211203,20000414194519,20000414201554
02,79311123031,20000405021253,20000405024119
01,79422020142,20000420053714,20000420062447
01,79022024112,20000421151536,20000421154704
01,79141211344,20000419224056,20000420000139
01,79030214234,20000429044650,20000429053158
02,79141300240,20000415155650,20000415171442
02,79014434232,20000414104332,20000414112228
01,79414303233,20000401162955,20000401164510
02,79100114400,20000405004834,20000405005824
02,79132204330,20000429063134,20000429081712
02,79143121334,20000424013527,20000424030915
02,79332333403,20000411112633,20000411115144
01,79331101133,20000415030252,20000415040324
02,79040112110,20000423024901,20000423034952
01,79402111441,20000407222847,20000407235328
02,79131230403,20000429120207,20000429130618
01,79203231014,20000403064404,20000403081526
01,79240424331,20000426022154,20000426034027
02,79400320403,20000421023743,20000421025007
01,79444141111,20000410040850,20000410041846
02,79122121101,20000401012918,20000401013738
01,79422011310,20000402135643,20000402141448
02,79002421431,20000419103804,20000419123656
01,79101412311,20000410052743,20000410055427
02,79242210014,20000421053407,20000421063658
02,79030333023,20000428011944,20000428030950
02,79132044403,20000415064953,20000415080128
01,79221404344,20000408023301,20000408030207
02,79441410121,20000402115233,20000402130141
01,79343401211,20000404065434,20000404071512
01,79041214302,20000420062638,20000420072422
01,79302040321,20000425090835,20000425094037
02,79132230104,20000405171643,20000405180248
02,79104330223,20000406214525,20000406225407
02,79104420044,20000420191803,20000420202129
01,79122404123,20000428215912,20000428220428
01,79133101112,20000414114600,20000414115815
02,79032304102,20000420144353,20000420163434
02,79131312311,20000407041840,20000407052751
01,79023422020,20000418044800,20000418050811
02,79032244414,20000417133847,20000417144258
02,79424323114,20000405102739,20000405121025
02,79442234124,20000416221054,20000416234801
02,79100143322,20000422124648,20000422135609
01,79432034312,20000416104104,20000416123450
02,79423303241,20000429171513,20000429171829
02,79230134400,20000421202811,20000421213407
02,79333030243,20000403152619,20000403154854
02,79031304422,20000422040452,20000422053344
02,79324120033,20000403192704,20000403204836
01,79111213402,20000414042738,20000414062539
02,79142403414,20000416130811,20000416141555
01,79214114423,20000412145533,20000412145640
02,79322111120,20000408051948,20000408055343
02,79413131222,20000424161016,20000424163519
02,79210020133,20000409181259,20000409194402
01,79243312003,20000409081354,20000409084308
01,79010011133,20000425025945,20000425044641
02,79202112102,20000404075611,20000404081308
02,79044334242,20000407091754,20000407111553
01,79303101130,20000425013133,20000425031046
02,79204241323,20000417061736,20000417070751
01,79224301420,20000408153108,20000408171403
02,79011304400,20000423220900,20000423231727
02,79004301144,20000410061057,20000410065148
01,79334000031,20000401122253,20000401132756
02,79012422000,20000425123229,20000425134249
01,79024123231,20000403150239,20000403153658
01,79240113420,20000407162245,20000407172749
01,79312333330,20000422130630,20000422134315
02,79111431324,20000410182806,20000410184749
02,79110230131,20000418082154,20000418095236
01,79430424212,20000410115908,20000410120036
02,79430243422,20000407154402,20000407172720
01,79224124022,20000403135859,20000403140611
01,79013341101,20000425045430,20000425063622
02,79330442134,20000403082105,20000403100102
01,79302423113,20000412214658,20000412223058
02,79344320411,20000405211102,20000405212104
02,79303203044,20000425133204,20000425151906
02,79030230314,20000414190849,20000414201628
02,79302104330,20000406133607,20000406134036
01,79101220000,20000415073344,20000415081759
02,79204443112,20000425042748,20000425052651
01,79430230113,20000415040242,20000415042743
02,79410441400,20000404093131,20000404110029
01,79021230311,20000401093612,20000401110104
02,79342331223,20000414201537,20000414205846
02,79122202213,20000423035129,20000423054300
01,79131230101,20000427202250,20000427213953
01,79132201142,20000418202218,20000418213036
02,79340312330,20000424145908,20000424150204
02,79321312323,20000419141059,20000419153229
02,79140404420,20000406160227,20000406160730
02,79004233301,20000401181058,20000401190209
01,79431012044,20000419011945,20000419021558
01,79232121021,20000430004936,20000430021727
02,79011011320,20000411012722,20000411023514
02,79431323330,20000406201736,20000406205355
02,79402000021,20000402194659,20000402201924
01,79441434000,20000403160906,20000403163636
01,79214342130,20000405103006,20000405104409
01,79444220042,20000426223804,20000427000455
02,79420232213,20000409131150,20000409134621
01,79043300322,20000407145442,20000407152844
02,79430023232,20000406043724,20000406061457
01,79231004434,20000419080557,20000419093709
01,79144301033,20000424172222,20000424192001
02,79430334001,20000407064114,20000407070352
01,79423310424,20000410192049,20000410210515
01,79421341413,20000425191056,20000425200225
01,79443142222,20000421203620,20000421213502
01,79124400312,20000417000855,20000417020552
01,79110133341,20000404100231,20000404103220
02,79141204232,20000420112149,20000420120920
01,79444013440,20000430053507,20000430072229
02,79344042032,20000415021241,20000415034539
02,79404341200,20000404004625,20000404023934
02,79021002214,20000418213537,20000418220418
01,79231031443,20000404013628,20000404025434
01,79230432323,20000402071717,20000402074149
02,79021412121,20000427175551,20000427175950
01,79111344231,20000423041448,20000423055321
01,79310324444,20000418135713,20000418155337
01,79042001112,20000413065644,20000413073820
01,79031302323,20000408002131,20000408012915
02,79424244012,20000417133848,20000417150916
02,79342321421,20000403164528,20000403165748
01,79312113101,20000426012626,20000426014453
02,79013014032,20000412010033,20000412021440
01,79231101441,20000401081437,20000401090204
01,79100444434,20000425110231,20000425114418
02,79400440410,20000408192203,20000408211732
01,79222400212,20000419042535,20000419054242
02,79332232300,20000410095131,20000410104438
02,79441230231,20000402133417,20000402150719
02,79424031034,20000416102248,20000416103732
01,79331202410,20000412194422,20000412211836
01,79422002240,20000416075218,20000416092011
02,79332020131,20000406045219,20000406060009
02,79230034301,20000422061934,20000422073542
01,79234244112,20000406024038,20000406031320
02,79240214104,20000425161738,20000425163647
01,79233242103,20000427110937,20000427123410
02,79223423000,20000420200750,20000420205911
02,79101234140,20000417195410,20000417205808
02,79143104342,20000404100227,20000404110158
02,79443012213,20000404222644,20000404225019
02,79004201133,20000419184545,20000419194104
01,79021124413,20000412015517,20000412023428
01,79444200244,20000412113136,20000412121551
02,79222434240,20000418004439,20000418022342
01,79031313110,20000405145222,20000405164058
02,79420341343,20000406202830,20000406202918
02,79414040323,20000419042654,20000419044834
01,79144333123,20000422191230,20000422210046
02,79143130111,20000408004400,20000408011606
01,79201401223,20000418142108,20000418152111
01,79121144130,20000423045427,20000423054800
02,79403120120,20000430144332,20000430145632
02,79144412444,20000412154959,20000412173042
02,79233324030,20000413035324,20000413054254
01,79234131412,20000424120908,20000424132250
02,79022241223,20000427153341,20000427155434
01,79144034113,20000430184006,20000430203313
01,79221034220,20000401181536,20000401195039
02,79103310021,20000421045925,20000421061241
01,79231323232,20000411095255,20000411113117
01,79443243142,20000411172513,20000411185858
02,79012202422,20000417204529,20000417221125
01,79142321312,20000405111502,20000405113302
02,79031134244,20000418185807,20000418190235
02,79214200342,20000428001615,20000428011615
01,79240233121,20000418161857,20000418170418
02,79342104010,20000426112312,20000426120305
01,79134120124,20000422170252,20000422175857
01,79321314420,20000426072119,20000426075237
01,79441214122,20000410093803,20000410111902
01,79031143141,20000405005035,20000405014251
02,79401312233,20000411222401,20000411235556
02,79011034424,20000424010808,20000424022838
02,79311211120,20000411011959,20000411025950
02,79324233141,20000429155933,20000429170215
01,79143231340,20000403064621,20000403073957
01,79424440004,20000419205654,20000419221617
01,79300001332,20000428093900,20000428101910
02,79234013101,20000402062844,20000402075801
01,79034034244,20000413035919,20000413041915
02,79212402101,20000430102116,20000430105313
01,79223441222,20000423165922,20000423181918
01,79443301244,20000407160536,20000407173518
01,79321030040,20000421225705,20000422001032
02,79321023143,20000427131836,20000427150844
01,79234200202,20000420081041,20000420083957
01,79304102340,20000414182649,20000414200607
02,79013242144,20000427153817,20000427155913
02,79410420014,20000405090904,20000405105531
01,79141241411,20000415145151,20000415151510
01,79212430002,20000429140433,20000429142227
01,79142241433,20000403003655,20000403014316
02,79221432402,20000420083635,20000420092925
01,79011302124,20000413090225,20000413101517
02,79422221321,20000423044108,20000423062425
01,79030321204,20000417005220,20000417023846
01,79443424222,20000416030216,20000416033309
02,79342403243,20000416044338,20000416045051
02,79013224311,20000426184016,20000426201223
02,79121414140,20000418143224,20000418152832
01,79334012441,20000425055752,20000425061730
02,79430303023,20000422082014,20000422100113
02,79041333124,20000412144907,20000412163843
02,79202102331,20000409215839,20000409224640
02,79242344043,20000409210910,20000409214003
01,79044342010,20000414015221,20000414030949
01,79011042332,20000411160345,20000411175227
01,79031104331,20000425082816,20000425084010
02,79000223303,20000428005755,20000428013858
01,79023243143,20000405094056,20000405112236
01,79100131412,20000429012138,20000429022938
02,79233344344,20000426005226,20000426015933
02,79242344431,20000425041107,20000425050241
01,79432240313,20000404091218,20000404095451
02,79301402200,20000420134014,20000420144013
02,79320240330,20000420044427,20000420051748
02,79421334220,20000409193818,20000409194647
02,79124434004,20000410164139,20000410180712
02,79323133004,20000425203104,20000425211940
02,79441103134,20000409002951,20000409011441
01,79100422204,20000411013733,20000411033443
01,79324420442,20000402091319,20000402104217
01,79102320242,20000408090136,20000408105016
01,79112014310,20000428043718,20000428045531
01,79120223014,20000403175114,20000403185352
01,79103324323,20000402155756,20000402164347
01,79320424143,20000416211519,20000416214552
01,79123333212,20000408100946,20000408120939
01,79003013102,20000425040230,20000425043844
02,79244444224,20000420082238,20000420091928
01,79400322000,20000401002016,20000401012916
02,79431124430,20000407211801,20000407225813
02,79402141212,20000418220623,20000418232558
02,79341442414,20000428155021,20000428161843
01,79120014410,20000424052036,20000424062308
01,79411243114,20000430092723,20000430104031
01,79433302040,20000407011211,20000407024059
01,79222104022,20000429031606,20000429044110
01,79013030221,20000416132627,20000416145608
01,79401421014,20000429184602,20000429203945
02,79243124003,20000411024705,20000411035600
01,79221333400,20000401173256,20000401184901
01,79130123043,20000421050554,20000421062346
01,79013102212,20000426124415,20000426131848
01,79131133200,20000411212907,20000411232059
01,79142101011,20000423074951,20000423090119
01,79400031401,20000410125811,20000410134206
01,79200404420,20000417033410,20000417052700
01,79031111141,20000404120309,20000404123843
02,79342311010,20000410042402,20000410045439
01,79222010141,20000402190809,20000402202657
01,79233123032,20000407202257,20000407212805
01,79244042334,20000427213219,20000427232224
01,79230002304,20000426060938,20000426062001
01,79444033301,20000422045204,20000422045249
01,79410033020,20000406180619,20000406191825
02,79002443432,20000402032545,20000402042553
02,79431300210,20000407074836,20000407093015
02,79022203141,20000413031321,20000413045016
02,79340210443,20000413164359,20000413180419
01,79423034114,20000413152706,20000413161043
01,79010411112,20000427144823,20000427162611
02,79112321232,20000415133632,20000415144359
02,79204110143,20000415061950,20000415065303
02,79212042020,20000425004658,20000425005941
02,79310300220,20000426142144,20000426160459
02,79310234313,20000404104201,20000404121502
01,79432144043,20000422182821,20000422183806
02,79420331223,20000416131759,20000416140040
02,79432421424,20000417181747,20000417201508
02,79142213303,20000402040002,20000402041637
01,79400011001,20000415165257,20000415183959
02,79022401011,20000427124719,20000427124845
02,79241241303,20000427192814,20000427205230
01,79112131304,20000412211424,20000412223554
01,79313104401,20000428001321,20000428003915
02,79321040044,20000425134729,20000425140817
02,79223022422,20000430211056,20000430214056
01,79322233342,20000421020051,20000421035133
01,79432440334,20000427070922,20000427084028
02,79410411320,20000404124136,20000404125010
02,79312213124,20000404003314,20000404022125
01,79121442422,20000418155723,20000418160017
01,79031302010,20000427050632,20000427051019
01,79430330012,20000412152635,20000412161922
02,79320313113,20000407041957,20000407042829
