02,79134211010,20000117053442,20000117061126
02,79123422114,20000121070257,20000121081901
01,79342323040,20000123160948,20000123172021
01,79112114122,20000121072848,20000121073320
02,79240131404,20000104033647,20000104035909
01,79112340320,20000109151434,20000109165529
02,79210400401,20000118070036,20000118075556
02,79404104120,20000112111236,20000112115601
01,79423121022,20000127034621,20000127053109
01,79133221333,20000105055014,20000105055045
01,79020033201,20000127172934,20000127173346
02,79213320030,20000119143134,20000119154808
02,79123404203,20000129031147,20000129044113
01,79322003242,20000118114756,20000118120311
01,79423101114,20000114034147,20000114042338
01,79001122013,20000101124025,20000101135103
02,79430000322,20000101134313,20000101153235
02,79133142323,20000109053402,20000109071001
01,79140323002,20000120210409,20000120210937
01,79421140304,20000102065837,20000102073153
01,79132030123,20000120184535,20000120203113
01,79131132002,20000115053601,20000115065823
01,79331313244,20000115020940,20000115024944
02,79141430303,20000118123800,20000118130944
02,79211231413,20000105175451,20000105181428
02,79124112210,20000120223142,20000120235504
02,79022422000,20000104141948,20000104151107
01,79211000443,20000128043509,20000128044458
02,79222311140,20000119082404,20000119091711
02,79241421314,20000126025055,20000126041149
02,79104333111,20000131125010,20000131143002
02,79303341031,20000115162341,20000115162822
02,79112443410,20000120205219,20000120225045
02,79342213403,20000106015035,20000106032226
02,79221412320,20000128100907,20000128103535
02,79403102400,20000116020103,20000116021046
02,79342011324,20000108095523,20000108102007
01,79212213121,20000124081456,20000124085033
02,79224031122,20000131120503,20000131131846
01,79223224003,20000130133727,20000130134954
02,79003204034,20000111152104,20000111153733
01,79031121020,20000112221807,20000113000246
01,79241324110,20000112050713,20000112062208
02,79333340244,20000119043646,20000119061941
02,79022100300,20000110010634,20000110024717
01,79222024112,20000110215257,20000110221941
01,79311041142,20000102112903,20000102124758
01,79201024311,20000127213801,20000127215744
01,79233401410,20000117174427,20000117175814
01,79440143434,20000105162755,20000105165427
02,79143431410,20000120074045,20000120093727
01,79440221044,20000127170115,20000127182530
01,79223310413,20000108060224,20000108061859
01,79422442314,20000105090924,20000105104907
01,79114243002,20000102045248,20000102063634
01,79322011203,20000106223809,20000106233851
01,79024023001,20000109145706,20000109165306
