02,79302403222,20100322164103,20100322180828
02,79203430423,20100321025958,20100321042322
02,79311043212,20100316154210,20100316162709
02,79213213243,20100304112845,20100304123452
01,79012231301,20100307072816,20100307082308
02,79042203122,20100315170512,20100315174915
02,79301241143,20100310132620,20100310142741
01,79400313300,20100320205639,20100320224141
02,79231400214,20100324215640,20100324231258
02,79301311043,20100316142234,20100316154047
01,79320141123,20100330054120,20100330073421
02,79411213100,20100321153150,20100321164340
02,79330002220,20100323054909,20100323065412
01,79033122313,20100306122540,20100306142232
01,79110300014,20100321134214,20100321142529
01,79103022211,20100331063317,20100331070538
02,79244033303,20100313063426,20100313071309
01,79013231200,20100325201657,20100325212444
02,79031344224,20100316201412,20100316203606
01,79321111312,20100305063010,20100305064022
02,79230431034,20100311213235,20100311222006
01,79432000301,20100330081413,20100330090822
02,79014111113,20100305152309,20100305154331
01,79300412442,20100304130807,20100304140541
01,79220432243,20100323085051,20100323102842
01,79322330223,20100308063207,20100308065416
02,79343024010,20100308023100,20100308030631
01,79443103120,20100301221513,20100301231857
02,79424222242,20100318090942,20100318104420
01,79442001214,20100304133948,20100304140230
01,79303314012,20100308073044,20100308082718
01,79020240434,20100327000833,20100327004444
01,79104113200,20100330130155,20100330135752
02,79301130201,20100301014614,20100301020000
02,79334003004,20100320224354,20100321002004
01,79143303113,20100301155643,20100301171202
01,79422210301,20100303153439,20100303170112
02,79241242300,20100326050441,20100326054423
01,79420310223,20100311111915,20100311113552
02,79430021344,20100331171311,20100331184629
01,79312300311,20100331181540,20100331193736
01,79001242231,20100319192757,20100319212455
01,79043221302,20100316154829,20100316171306
02,79223103343,20100328005546,20100328020701
02,79400421204,20100312161252,20100312164901
01,79211324324,20100331034416,20100331050707
01,79440201030,20100305163529,20100305173538
01,79032012434,20100319084010,20100319085024
01,79402433013,20100320104849,20100320124053
01,79232022234,20100324063639,20100324065304
01,79113104304,20100318152714,20100318161308
01,79130232341,20100322055758,20100322063044
02,79120014343,20100328041433,20100328053451
01,79414021023,20100325110020,20100325115047
02,79104104402,20100315151327,20100315165815
01,79213134230,20100314073206,20100314074955
01,79201443102,20100304132957,20100304140311
01,79102014434,20100328073659,20100328085640
01,79242233343,20100306011745,20100306024118
01,79434332114,20100327132712,20100327140436
01,79314021132,20100309080553,20100309084105
01,79244330414,20100303041526,20100303042601
01,79131303330,20100320113337,20100320125424
02,79431241300,20100324134700,20100324145006
02,79314041234,20100320155902,20100320160525
02,79433403020,20100301063915,20100301074213
01,79331231004,20100308153822,20100308171259
01,79213341402,20100304061504,20100304065913
01,79234211004,20100308140022,20100308144407
02,79122441043,20100329001643,20100329010732
01,79201033032,20100316172746,20100316190845
02,79204320301,20100322013752,20100322020225
02,79000233101,20100324044007,20100324050451
02,79134110020,20100308170111,20100308180808
02,79104312341,20100305074704,20100305075418
02,79014030422,20100316131433,20100316134436
02,79333430220,20100314184414,20100314184748
01,79002142213,20100307194724,20100307214405
01,79402332033,20100318021908,20100318035034
02,79021441020,20100318011350,20100318014502
01,79100343013,20100310024028,20100310043258
02,79020303424,20100323213335,20100323230412
01,79342024313,20100327143403,20100327155645
01,79424244000,20100313204501,20100313204824
01,79141414244,20100328160612,20100328162238
02,79140114244,20100323143935,20100323160617
01,79210303011,20100327054406,20100327060822
02,79243223022,20100322114344,20100322131839
02,79111302410,20100330170612,20100330180911
01,79432110232,20100314182911,20100314192510
01,79443031410,20100327131545,20100327133000
02,79000013244,20100302050823,20100302053923
01,79422230230,20100312202709,20100312221325
01,79331443133,20100301062136,20100301082110
01,79430302132,20100318192929,20100318201043
02,79121024120,20100311052504,20100311053935
01,79333432431,20100320093614,20100320111154
02,79144220243,20100320144854,20100320164739
01,79033133142,20100308140426,20100308150515
02,79242021321,20100318185203,20100318200236
01,79210043222,20100302041144,20100302053740
02,79442323022,20100304050537,20100304053306
02,79410201023,20100321163248,20100321170331
02,79240432200,20100316114412,20100316124747
02,79404413000,20100326184841,20100326192600
02,79303242014,20100328171609,20100328174617
02,79321433144,20100331044057,20100331055705
01,79431303322,20100314073625,20100314082600
01,79304201301,20100315125030,20100315131555
02,79403311004,20100302085413,20100302090303
01,79114212001,20100328071921,20100328085357
01,79012414013,20100317081105,20100317092740
01,79203442404,20100327053643,20100327065117
01,79133324343,20100319130957,20100319145403
01,79310202440,20100312002255,20100312013604
01,79410300223,20100320214948,20100320223434
02,79221302422,20100331221204,20100331235703
01,79330110422,20100321100535,20100321111931
01,79020432003,20100330092040,20100330100057
02,79433413103,20100329042334,20100329051548
01,79214014013,20100316065019,20100316072649
01,79122024313,20100311012032,20100311014100
02,79100033142,20100309181229,20100309184042
01,79030403022,20100303204635,20100303223046
01,79301140221,20100307024658,20100307040723
02,79423321324,20100322164945,20100322170652
01,79343124443,20100306015810,20100306025810
02,79343242114,20100312121918,20100312134303
02,79143234444,20100329141956,20100329145205
01,79013211441,20100308095853,20100308101208
02,79100030420,20100302174828,20100302184303
02,79440410400,20100320001112,20100320001918
01,79023100023,20100321053939,20100321055213
01,79304324113,20100303091500,20100303095052
01,79400132220,20100305071812,20100305075458
02,79003443203,20100303225304,20100304004039
01,79122313321,20100314165647,20100314185646
01,79244223240,20100305075539,20100305083022
01,79202003322,20100323065453,20100323082830
01,79440100302,20100322083841,20100322095434
02,79143343212,20100301102831,20100301103223
01,79402003011,20100323085539,20100323091636
02,79440431322,20100330044623,20100330064534
01,79241132321,20100311210754,20100311225518
02,79144240314,20100319083422,20100319090041
01,79132303431,20100325184329,20100325190713
02,79303322003,20100309103731,20100309121414
01,79302423001,20100320145801,20100320165232
02,79042041000,20100306021231,20100306035101
02,79032310103,20100309091658,20100309105417
02,79342242311,20100330083831,20100330094311
01,79432223304,20100324153741,20100324164715
01,79400302133,20100330053908,20100330055356
01,79321131240,20100316175006,20100316180735
02,79441342133,20100325060144,20100325062311
01,79234020421,20100307133728,20100307141316
02,79303412420,20100303201232,20100303211159
02,79322020140,20100315112900,20100315122507
02,79310301031,20100324030416,20100324032822
02,79322434031,20100329073424,20100329084747
01,79432213344,20100314111609,20100314123614
01,79231101334,20100316025817,20100316045744
02,79333241130,20100303071455,20100303083010
02,79240112441,20100321152036,20100321163447
01,79113330110,20100331040023,20100331052206
02,79311401303,20100326045923,20100326050400
01,79212432221,20100325062742,20100325080518
01,79210244313,20100315122805,20100315132150
02,79343102430,20100305101911,20100305112422
02,79402320324,20100324005939,20100324022157
02,79111014310,20100306000517,20100306012521
01,79110411230,20100321125804,20100321134524
01,79243302341,20100323154217,20100323164835
02,79231311034,20100307150400,20100307154316
02,79331424233,20100321181742,20100321191422
02,79214322011,20100305094129,20100305112939
02,79442333430,20100313093632,20100313095641
02,79030401034,20100331162114,20100331163940
01,79013442431,20100319164639,20100319182751
01,79244111142,20100306073305,20100306075803
01,79003202240,20100310113737,20100310125315
01,79110023312,20100315011519,20100315020334
02,79340123044,20100301041936,20100301043650
01,79133034244,20100323103403,20100323123149
01,79420024323,20100321033501,20100321042753
02,79332202132,20100316140019,20100316140104
01,79242424442,20100327162331,20100327173118
01,79044131141,20100309051256,20100309062452
02,79222342410,20100321004231,20100321011001
02,79434003143,20100312180137,20100312191836
02,79333004403,20100320181220,20100320184332
02,79040120224,20100312134056,20100312150351
02,79421301423,20100307042717,20100307062627
01,79010414014,20100301010649,20100301025021
01,79244321041,20100310043951,20100310045533
02,79133223420,20100307185100,20100307200244
01,79322434130,20100319083228,20100319101743
01,79143020203,20100318010934,20100318022728
02,79302341200,20100329083039,20100329102818
01,79120211212,20100328084948,20100328102334
02,79411110102,20100326182524,20100326200444
02,79213302342,20100326000050,20100326010719
01,79323023114,20100326070653,20100326072453
01,79342030341,20100322161406,20100322174706
02,79001403001,20100322193109,20100322202252
02,79333121043,20100302140628,20100302150657
02,79404320121,20100318193109,20100318211338
02,79140304244,20100320002759,20100320002840
02,79240234224,20100311225434,20100312000115
01,79311021412,20100304200514,20100304202900
01,79210333323,20100308131252,20100308134537
02,79034021241,20100326220002,20100326224839
02,79313413140,20100320192526,20100320204114
01,79210242143,20100331043904,20100331062454
02,79212312031,20100301072206,20100301084957
01,79124231232,20100322164259,20100322172123
02,79224402200,20100313111013,20100313114407
01,79432131430,20100326164026,20100326165827
02,79241043101,20100302085542,20100302102241
01,79201143403,20100321225406,20100321235636
01,79400344020,20100325152853,20100325161141
02,79320234313,20100321044715,20100321052055
02,79003241140,20100307202406,20100307211325
01,79404222423,20100312213043,20100312224050
01,79213211414,20100320182932,20100320185509
01,79301210220,20100328225628,20100328231539
02,79003011022,20100315211717,20100315223035
01,79413203403,20100310044113,20100310060220
01,79314121230,20100317111109,20100317112457
02,79203113030,20100317214404,20100317224756
01,79302420301,20100327105542,20100327112959
02,79431333203,20100330044813,20100330045221
02,79424324444,20100331030915,20100331050838
02,79342012202,20100321001940,20100321012329
01,79420032003,20100321053850,20100321070318
02,79224210230,20100309211443,20100309225126
02,79204222242,20100327163136,20100327165915
02,79134441041,20100320024318,20100320031731
02,79004441120,20100301183636,20100301185425
01,79321221213,20100303092418,20100303105051
01,79022430113,20100312163116,20100312165821
01,79342144221,20100314080344,20100314094932
01,79431134223,20100319221039,20100319230351
