01,79169540373,20010403105300,20010403124000
02,79752854844,20010414073800,20010414081800
02,79876610290,20010413192700,20010413194500
01,79793937703,20010420081000,20010420094900
02,79569014881,20010420072800,20010420085200
01,79975350388,20010420160400,20010420172200
01,79532721597,20010402224100,20010402231900
01,79732439880,20010424080300,20010424094100
02,79369426920,20010426101700,20010426120900
01,79659336888,20010411171200,20010411184500
02,79808359500,20010416113100,20010416130800
01,79487836198,20010403012700,20010403024700
02,79847680731,20010401081900,20010401094000
02,79204103422,20010430192600,20010430205700
01,79151529679,20010428114100,20010428115400
01,79310700930,20010407162400,20010407172000
02,79551118747,20010425063000,20010425065200
01,79150244043,20010414155800,20010414162300
02,79550941449,20010422170600,20010422175100
02,79673833020,20010427012700,20010427013100
02,79786394025,20010407115900,20010407135500
02,79833401072,20010417043400,20010417043600
02,79710040398,20010429204400,20010429215800
02,79105957871,20010419014900,20010419022900
01,79585861731,20010412082900,20010412102600
01,79953719512,20010420223700,20010420234100
02,79751889490,20010423104100,20010423122200
01,79801712384,20010417050400,20010417051300
01,79794296234,20010409030100,20010409041700
02,79323570682,20010408122000,20010408135500
01,79268682530,20010421044500,20010421063400
01,79724650068,20010403115900,20010403125100
02,79219905135,20010412025500,20010412044000
02,79757871664,20010402122100,20010402124800
01,79736871150,20010402051700,20010402065300
02,79665625155,20010408180300,20010408190000
01,79785377704,20010412123300,20010412124600
01,79354511494,20010412030700,20010412031900
02,79103082430,20010413124400,20010413125400
01,79078411617,20010418201600,20010418204000
02,79984090972,20010421022100,20010421023200
01,79367134047,20010426131800,20010426144500
01,79159792654,20010414165700,20010414173700
01,79200893360,20010405032700,20010405045500
02,79126512036,20010414173700,20010414180700
01,79500996730,20010404040400,20010404045200
02,79647164772,20010419124500,20010419142000
02,79119439785,20010418212800,20010418222100
01,79347693320,20010412065700,20010412084800
02,79299079806,20010402135800,20010402145600
02,79700146392,20010401010800,20010401025400
02,79211934222,20010426111900,20010426123400
01,79289690980,20010411093600,20010411103900
02,79734594233,20010410064500,20010410072500
01,79371657143,20010414204300,20010414220300
01,79778580925,20010414192500,20010414204400
01,79315985511,20010430134700,20010430153600
01,79993036392,20010410144800,20010410151500
02,79807996037,20010411065200,20010411075700
01,79039455395,20010414155500,20010414172700
02,79946698650,20010415050400,20010415060600
01,79682463809,20010421062600,20010421072700
02,79398269865,20010423182000,20010423201600
02,79415162248,20010404210800,20010404214400
02,79073882767,20010423195400,20010423213600
02,79332456162,20010416070800,20010416083900
02,79089451253,20010401212400,20010401225100
01,79895594758,20010411143800,20010411152000
02,79192779862,20010416104500,20010416110800
01,79189284471,20010414005600,20010414023000
01,79153532146,20010403040100,20010403053700
02,79301741759,20010413050000,20010413055500
02,79138821199,20010402001100,20010402003300
01,79066099302,20010404115900,20010404122600
01,79658641169,20010410145800,20010410152600
01,79421307259,20010424213000,20010424231800
01,79915212542,20010427085800,20010427093600
01,79818382562,20010424192000,20010424203900
01,79641911719,20010402202900,20010402212200
01,79226214152,20010403022700,20010403025200
02,79795258931,20010413184100,20010413184200
02,79894440659,20010411074200,20010411080100
02,79664855372,20010426050400,20010426060800
01,79617645994,20010410070500,20010410081400
02,79628627381,20010420070200,20010420074800
01,79435138178,20010422145600,20010422162700
02,79106402846,20010404175800,20010404195000
02,79467005577,20010408000900,20010408005400
01,79933544516,20010422054600,20010422073400
01,79228710075,20010402091000,20010402104900
02,79247993548,20010414192400,20010414195300
01,79803826962,20010425104500,20010425110600
02,79229107259,20010420132500,20010420144700
02,79728587574,20010418172400,20010418181400
01,79862965904,20010404041100,20010404052400
02,79679510758,20010402054900,20010402072700
01,79927116117,20010413011500,20010413012700
01,79486513920,20010426004800,20010426024200
02,79079245767,20010408000000,20010408003700
01,79693751253,20010419182100,20010419201200
02,79090058974,20010403141200,20010403141200
01,79449672283,20010415053600,20010415064200
01,79738418071,20010421122200,20010421132100
01,79325361287,20010422050200,20010422063500
01,79971700153,20010418214800,20010418230200
02,79651059320,20010418182300,20010418195500
01,79213703999,20010425065600,20010425082600
02,79561640806,20010424123800,20010424135100
01,79327790353,20010410031700,20010410035500
02,79123103561,20010405015400,20010405020500
01,79336067964,20010410165000,20010410172400
02,79879252958,20010416064000,20010416082700
02,79885649579,20010410104400,20010410120500
01,79903500415,20010411120100,20010411132800
01,79125679365,20010424053400,20010424061300
02,79406510179,20010415033200,20010415042200
02,79024157271,20010414161500,20010414165500
02,79979287778,20010423015900,20010423015900
01,79546043476,20010429132100,20010429150800
01,79351754849,20010421163400,20010421163600
02,79506186241,20010420173900,20010420193200
01,79799176713,20010408060000,20010408063700
01,79150948400,20010412141200,20010412150500
02,79531868060,20010411212100,20010411213900
01,79443849503,20010418190900,20010418204500
01,79919659373,20010408032100,20010408041100
02,79576963280,20010410070900,20010410072300
02,79701846631,20010418041400,20010418042200
01,79951332917,20010421103900,20010421114900
01,79182817068,20010425083700,20010425091900
02,79094192527,20010419154100,20010419162500
02,79809378672,20010405070500,20010405071500
01,79190453751,20010412142000,20010412153300
01,79019964694,20010414172800,20010414183100
