01,79275584101,20001121133840,20001121151348
01,79229100972,20001103212514,20001103224934
02,79691969256,20001127025942,20001127041453
02,79154333668,20001110062359,20001110074027
02,79808409918,20001111221313,20001111222042
01,79523316008,20001126045529,20001126055200
02,79332949705,20001108225555,20001108232142
01,79929240333,20001108050111,20001108061851
02,79382002896,20001119175157,20001119183859
01,79599141885,20001105192651,20001105204945
01,79253233243,20001120115034,20001120122230
02,79918060205,20001105190709,20001105193438
02,79661721834,20001107050157,20001107065356
01,79590850509,20001121134121,20001121135652
01,79631773047,20001112131054,20001112142645
02,79997151968,20001108062645,20001108073106
01,79226253461,20001112015352,20001112024130
02,79794234830,20001124140323,20001124153828
02,79461996799,20001101101900,20001101103228
01,79340447002,20001104201900,20001104205302
02,79318390648,20001114042414,20001114050237
02,79758324976,20001129181233,20001129185728
02,79297644773,20001114092655,20001114095051
02,79876620077,20001104055340,20001104055637
01,79274944326,20001108065539,20001108074037
02,79100720672,20001117042241,20001117051920
02,79546839642,20001120091715,20001120110925
01,79240201634,20001102063403,20001102073252
02,79002919052,20001128134817,20001128153102
02,79339641682,20001107224047,20001107231253
02,79388207040,20001117150230,20001117160741
01,79584295724,20001116093207,20001116105838
01,79923158410,20001113183902,20001113203148
02,79044502979,20001114175117,20001114181707
02,79941411013,20001119013525,20001119023219
02,79811343211,20001121125310,20001121132714
02,79187234064,20001103050355,20001103062929
01,79053781608,20001114052406,20001114072326
01,79854957450,20001125032356,20001125033403
01,79307349560,20001127000128,20001127013437
02,79234340497,20001115014220,20001115021321
02,79200893444,20001124173743,20001124185331
01,79976582835,20001103021327,20001103035845
01,79717289849,20001119030020,20001119030515
02,79845030763,20001106082749,20001106102527
02,79076460874,20001123193342,20001123195853
01,79593045998,20001117085414,20001117094112
02,79764646391,20001125174833,20001125184836
01,79986808508,20001115034815,20001115035328
01,79776039816,20001124064857,20001124082214
02,79554009973,20001105091010,20001105095221
01,79797026205,20001129064101,20001129080215
01,79620048797,20001110134503,20001110144600
02,79399718860,20001105003742,20001105004342
01,79191693369,20001104050006,20001104063719
02,79738770566,20001105045941,20001105055113
02,79013194836,20001130002242,20001130012559
01,79126479449,20001110082439,20001110084925
02,79903451166,20001108111743,20001108124424
02,79813602460,20001125183126,20001125195741
01,79839091254,20001113201452,20001113201633
02,79694338224,20001117125033,20001117132056
01,79570469799,20001127093518,20001127111853
01,79719284227,20001122052902,20001122072726
01,79222636141,20001106091415,20001106105327
01,79128224572,20001109111429,20001109113723
01,79463136100,20001125161554,20001125172112
01,79527122197,20001105132810,20001105134150
01,79480005839,20001123092133,20001123101612
01,79306641931,20001121055538,20001121074730
02,79297748989,20001117151456,20001117165009
01,79299229653,20001130160445,20001130171439
02,79059270962,20001126172302,20001126185834
02,79267632919,20001111130422,20001111131026
02,79756044003,20001112115516,20001112130151
01,79748080375,20001117055721,20001117061438
01,79783448460,20001117203338,20001117204951
02,79537291090,20001107193214,20001107205813
02,79033439847,20001124120901,20001124124810
02,79737838055,20001126183239,20001126201425
02,79214899118,20001108070558,20001108072538
01,79180307096,20001110080542,20001110082218
02,79740202893,20001126063434,20001126070658
01,79953443563,20001121113008,20001121121229
02,79795586128,20001129203515,20001129213008
01,79067554924,20001117112834,20001117115020
02,79673004804,20001124164212,20001124181605
01,79016053782,20001113002459,20001113011849
02,79224179277,20001112210310,20001112224158
02,79820193564,20001118124741,20001118141154
01,79655706578,20001112094143,20001112102741
02,79346896300,20001119010043,20001119022925
02,79466877274,20001118085620,20001118091058
02,79976170084,20001116010813,20001116015208
02,79287300389,20001121070235,20001121073845
02,79450282628,20001124171820,20001124182214
01,79372637214,20001129164053,20001129180333
02,79332638016,20001120033136,20001120043228
02,79498025678,20001102125937,20001102142040
01,79680930636,20001123214046,20001123224832
01,79999633714,20001124200725,20001124220219
02,79417545433,20001102014126,20001102015155
01,79803095015,20001124180054,20001124195313
01,79110667437,20001102125353,20001102131347
01,79928177307,20001129071740,20001129073251
02,79417049180,20001105161131,20001105161147
02,79798517180,20001124002734,20001124005341
01,79770972226,20001127143845,20001127154108
01,79839998227,20001105071607,20001105091409
02,79468957198,20001128185024,20001128203832
01,79619560108,20001106203237,20001106212109
02,79332000287,20001117215610,20001117235412
02,79252173446,20001109155649,20001109162643
01,79930770849,20001116181900,20001116182020
02,79564447606,20001108222342,20001108225646
02,79268456630,20001129173707,20001129181321
01,79449131641,20001125051541,20001125051938
01,79013336111,20001107182826,20001107200159
01,79608243302,20001126213426,20001126225949
01,79461202517,20001122045531,20001122055218
01,79229551215,20001104054212,20001104073659
01,79580365445,20001113070754,20001113081127
01,79591253458,20001123214922,20001123222522
01,79820577494,20001111201150,20001111204743
02,79245679703,20001124122230,20001124135115
02,79175153306,20001128154821,20001128164633
01,79597246002,20001105212022,20001105230519
02,79052275450,20001116032409,20001116042220
02,79538927217,20001108072801,20001108085555
01,79176016586,20001127112511,20001127131011
02,79332415818,20001118181825,20001118190655
02,79369270158,20001123045358,20001123063023
02,79713523968,20001125051245,20001125054103
02,79766071878,20001104032725,20001104035127
02,79134654598,20001115075517,20001115081743
02,79046009496,20001128212107,20001128222548
01,79946457635,20001115141810,20001115151114
02,79721995803,20001116043942,20001116051151
02,79225072297,20001104021618,20001104022035
01,79071180644,20001130200721,20001130201917
01,79721266491,20001127211522,20001127211745
01,79543166301,20001115100240,20001115102147
01,79756724414,20001112192507,20001112192952
02,79545685268,20001103073532,20001103085145
02,79581664485,20001104160500,20001104161911
01,79861336447,20001128185547,20001128195051
01,79231556578,20001109001334,20001109010321
02,79783732138,20001105122934,20001105141959
02,79465233054,20001118074557,20001118092540
01,79198820852,20001116161742,20001116165819
02,79675321053,20001103145125,20001103151032
01,79550169838,20001123122732,20001123133810
01,79256106007,20001129184730,20001129204025
02,79462584893,20001126090841,20001126093637
01,79186167946,20001101041236,20001101054137
01,79538928787,20001129072009,20001129081702
02,79614494220,20001109201406,20001109214051
02,79174258479,20001102082330,20001102093618
01,79605712390,20001119162356,20001119165938
01,79747821093,20001106153100,20001106161420
01,79244214565,20001121161406,20001121172714
02,79683200166,20001122042059,20001122053733
01,79523487137,20001103080631,20001103083219
02,79853157164,20001123004119,20001123015545
02,79407818413,20001115082045,20001115091441
01,79316394258,20001129145605,20001129150754
01,79578277316,20001129102916,20001129120311
01,79576249067,20001116075717,20001116075808
02,79639020585,20001122024718,20001122032118
02,79285473800,20001130141144,20001130160909
01,79102753512,20001116222153,20001116234136
01,79098120918,20001115130355,20001115143902
02,79441772444,20001125080903,20001125091620
02,79369563309,20001118163327,20001118172954
02,79788683322,20001124004913,20001124022601
02,79104024838,20001123114406,20001123120323
02,79317166188,20001111170911,20001111185959
02,79535260280,20001102043120,20001102045802
02,79350554519,20001104175256,20001104184843
02,79063576877,20001104064203,20001104073322
02,79582779285,20001126150051,20001126154245
01,79696566090,20001126085756,20001126090340
01,79671002417,20001117204934,20001117221507
01,79376183640,20001114002228,20001114011603
02,79940049662,20001102065246,20001102072036
02,79239985619,20001106040043,20001106042105
01,79772080150,20001120170612,20001120181113
02,79639374940,20001112114147,20001112133546
02,79283484326,20001107100349,20001107102909
01,79757288526,20001106112741,20001106120709
02,79897406712,20001123143951,20001123154512
02,79230539970,20001121195534,20001121204116
01,79650187261,20001109072631,20001109085651
01,79824694868,20001118035604,20001118042258
01,79028663960,20001118011008,20001118015816
01,79035190705,20001106050718,20001106063555
01,79796882383,20001114154234,20001114163356
02,79298873554,20001130052656,20001130072140
02,79340839712,20001116062146,20001116074443
01,79554162849,20001120163555,20001120175717
01,79204328746,20001125122218,20001125134552
01,79263619186,20001112153505,20001112164844
02,79449771398,20001108041048,20001108053910
02,79359138725,20001123071624,20001123083236
01,79399116802,20001102203808,20001102213652
02,79942191492,20001129065723,20001129072718
02,79399241975,20001119094119,20001119101932
01,79928574201,20001118013349,20001118023207
02,79269533973,20001113013444,20001113013721
02,79466122990,20001126201837,20001126211312
02,79726726996,20001123124942,20001123135148
02,79441504342,20001105214719,20001105223511
01,79010791583,20001120190031,20001120201933
02,79726479890,20001129073305,20001129084010
01,79704256921,20001110143907,20001110144517
02,79098181095,20001127170501,20001127171634
01,79640192080,20001109073033,20001109080332
02,79295721279,20001115133130,20001115150712
02,79701310179,20001105055946,20001105073138
01,79861976651,20001105021701,20001105023150
02,79305033163,20001104070405,20001104084755
01,79584484575,20001125130628,20001125140712
01,79876026851,20001102200316,20001102204029
02,79720266782,20001105182437,20001105192238
02,79005013384,20001120211504,20001120212134
02,79594235557,20001106054626,20001106070454
01,79290373548,20001112155539,20001112163319
02,79696810769,20001128075638,20001128093815
01,79361961498,20001129073320,20001129085703
02,79451792506,20001109111147,20001109113639
02,79305997900,20001104073232,20001104074800
01,79958016438,20001108212520,20001108223922
01,79707824747,20001104182239,20001104195915
01,79183958597,20001102010609,20001102010656
02,79874297032,20001117033052,20001117034536
02,79753430388,20001110015233,20001110025638
01,79015425903,20001114054448,20001114062816
02,79824670963,20001101073131,20001101081447
01,79176301908,20001111152409,20001111163918
01,79060183451,20001123180512,20001123200048
01,79804239342,20001129203658,20001129211821
01,79497272881,20001105045844,20001105060033
01,79207184209,20001112051121,20001112052313
01,79629831301,20001108195840,20001108213754
01,79880229510,20001112090728,20001112095242
01,79041766111,20001110182207,20001110191404
01,79197660064,20001130172814,20001130173519
01,79366980771,20001127010142,20001127022739
01,79639558827,20001130172116,20001130185322
01,79286058831,20001127221757,20001127231315
01,79486346940,20001120090529,20001120092621
02,79412633634,20001111011655,20001111015124
01,79311116581,20001109014349,20001109022129
02,79751682626,20001128065321,20001128082632
01,79133021429,20001115004908,20001115012136
01,79472560750,20001127161959,20001127162609
01,79613038140,20001109124011,20001109124124
01,79222957864,20001103180734,20001103194143
01,79820315818,20001122190851,20001122204404
02,79752353814,20001112025206,20001112043938
01,79336733987,20001125082355,20001125090438
01,79271938581,20001122052738,20001122065838
01,79126258305,20001126074356,20001126092010
01,79332942598,20001111205259,20001111222830
01,79584094901,20001127084551,20001127102510
02,79303049205,20001118213657,20001118222200
01,79323297310,20001104043756,20001104054542
01,79100286267,20001129140725,20001129141331
01,79424297973,20001124171603,20001124171747
01,79581197689,20001122044153,20001122053626
01,79205423151,20001118222657,20001118233800
01,79592309090,20001107171521,20001107191124
02,79749059372,20001119095224,20001119111411
02,79102046766,20001126110629,20001126114558
01,79514367104,20001104123114,20001104141754
02,79087919417,20001114062637,20001114065919
01,79949126262,20001121221738,20001121234813
01,79200599373,20001106075944,20001106085607
01,79469358743,20001128004019,20001128020205
01,79422733613,20001118112540,20001118113905
01,79588886551,20001118082721,20001118094225
01,79123222084,20001127111733,20001127122244
01,79563521881,20001130032431,20001130051439
02,79756061915,20001111125332,20001111140320
01,79757471434,20001105174715,20001105185712
01,79965318494,20001121161314,20001121181220
01,79435573127,20001109012202,20001109023856
02,79593937030,20001121040851,20001121041403
02,79352785052,20001120163724,20001120182230
02,79856768093,20001104022518,20001104025006
01,79542720441,20001106153330,20001106164745
01,79506784733,20001125192224,20001125201844
01,79993152030,20001104121242,20001104132003
01,79194401944,20001122082706,20001122102434
01,79352978814,20001122082154,20001122092351
01,79193400564,20001106050100,20001106065322
02,79228772077,20001125061903,20001125074156
01,79206797444,20001121095008,20001121104150
02,79893501362,20001126033532,20001126051730
01,79049316215,20001111084646,20001111091500
01,79097002249,20001107104350,20001107121741
02,79165393519,20001109022330,20001109025252
02,79654708517,20001119011611,20001119025724
02,79780607171,20001129173415,20001129192730
01,79169422454,20001126220344,20001126224940
02,79977442604,20001105185853,20001105204413
01,79369356932,20001129113926,20001129114708
01,79718785480,20001108221458,20001108231854
02,79246655366,20001118202854,20001118214456
02,79871333774,20001120134446,20001120141915
02,79363401269,20001113211344,20001113221316
02,79198142596,20001125115132,20001125132823
01,79887149671,20001102204605,20001102213554
01,79158860184,20001102011631,20001102031445
02,79653031111,20001123201449,20001123205741
02,79481310252,20001101194009,20001101201607
01,79448964416,20001115035900,20001115052344
01,79593936243,20001102180742,20001102180848
02,79893181566,20001108123142,20001108124519
02,79361627310,20001130014048,20001130020449
01,79808031292,20001117161201,20001117163617
02,79039792374,20001124190240,20001124193053
02,79595291218,20001110061106,20001110070626
01,79094388671,20001128070529,20001128072159
02,79692609150,20001110102719,20001110121628
01,79863018230,20001111095545,20001111113024
02,79396883631,20001113171806,20001113173739
02,79566153886,20001105022047,20001105033418
01,79998264371,20001125213347,20001125224110
02,79360742789,20001103200459,20001103220331
01,79121656001,20001120061854,20001120072525
01,79297293914,20001110202917,20001110221634
02,79714289950,20001120023421,20001120023848
01,79595229058,20001107213356,20001107230032
02,79327882692,20001129063917,20001129064025
02,79279830170,20001129104837,20001129124557
01,79429046032,20001125201233,20001125212812
02,79425692377,20001118172349,20001118183928
02,79695107880,20001111053110,20001111063048
02,79737579530,20001102141530,20001102151744
01,79927261787,20001127191033,20001127210303
01,79651220136,20001112184750,20001112192156
01,79008835925,20001112035450,20001112042328
01,79201223821,20001124185546,20001124203924
01,79915575027,20001118124405,20001118125601
01,79447365628,20001103172448,20001103182626
02,79237217388,20001115095946,20001115114932
02,79991933449,20001128150102,20001128150609
01,79198359823,20001128040508,20001128041642
02,79116957973,20001120104800,20001120121234
01,79599208318,20001109212025,20001109230504
02,79875020148,20001108052949,20001108055922
02,79290195551,20001113140220,20001113151441
02,79994144891,20001110135218,20001110154555
02,79238798636,20001122090957,20001122105628
01,79316564801,20001114181819,20001114184054
02,79452688527,20001114200410,20001114204417
02,79072718927,20001103145948,20001103152937
02,79364484946,20001108193306,20001108193328
