01,79303132044,20100108224731,20100109004145
01,79314204032,20100115135255,20100115151620
02,79021142032,20100110192345,20100110195424
01,79430012104,20100119224732,20100119224953
01,79220341111,20100105003055,20100105004034
02,79134214220,20100125094331,20100125101141
01,79220044300,20100117021508,20100117041419
02,79020043202,20100128010454,20100128011252
02,79101344312,20100128024658,20100128044055
01,79240440434,20100109140431,20100109155401
01,79122012423,20100108170506,20100108172143
01,79123240243,20100129092316,20100129110828
02,79022030223,20100114173505,20100114182442
02,79030203101,20100131093134,20100131093332
01,79031344124,20100102195142,20100102201128
01,79303121430,20100104064041,20100104082712
02,79024310041,20100106085353,20100106102356
02,79022302244,20100122212907,20100122213943
02,79033432110,20100119204514,20100119205035
01,79244214132,20100107125931,20100107140203
01,79203320020,20100118105807,20100118120606
01,79202310223,20100127181330,20100127183706
02,79434044141,20100118053525,20100118065035
01,79232401002,20100109112243,20100109113635
01,79130323113,20100119102053,20100119111936
01,79344203101,20100126214033,20100126220304
01,79322144400,20100117092006,20100117105324
02,79331323120,20100118023230,20100118035000
01,79404041302,20100107182229,20100107182500
01,79311232412,20100118153701,20100118160655
01,79230142000,20100113093522,20100113112445
01,79230243300,20100116175522,20100116181226
01,79423230134,20100109021428,20100109040408
02,79423031033,20100125052505,20100125065741
02,79103300301,20100102011407,20100102020730
01,79130304114,20100113011313,20100113015029
01,79001133421,20100102010408,20100102030406
01,79431001414,20100124190656,20100124202926
01,79014012323,20100123021818,20100123031622
01,79131131304,20100108093312,20100108103759
02,79214440304,20100124160709,20100124170926
01,79234431333,20100129140003,20100129153533
01,79101113331,20100112040430,20100112054104
01,79040132433,20100114144719,20100114145154
01,79311121142,20100115123103,20100115142714
02,79433330042,20100106064133,20100106071255
02,79010133222,20100106222524,20100106223726
02,79422312443,20100110161008,20100110165307
01,79232303013,20100108023159,20100108033217
01,79242343000,20100130122844,20100130123406
01,79430400203,20100120081201,20100120093111
01,79022434430,20100111065218,20100111070440
01,79300100321,20100126102600,20100126121004
02,79402032341,20100104024631,20100104032517
01,79024211033,20100122002631,20100122020032
01,79031023013,20100105060306,20100105060741
02,79204121223,20100107210823,20100107212756
02,79340403210,20100124221919,20100124222009
02,79042024001,20100113223621,20100113224622
01,79302222141,20100116135857,20100116142217
02,79424144444,20100121151025,20100121163726
02,79234204022,20100106114154,20100106122113
02,79121232133,20100130114533,20100130124541
01,79022133430,20100128111852,20100128115955
01,79031411324,20100113104907,20100113124538
01,79423432403,20100102200224,20100102204445
01,79030211324,20100101152826,20100101163234
02,79323311133,20100126201837,20100126203454
02,79230411402,20100105120445,20100105131030
01,79432344111,20100118065418,20100118075509
01,79031401012,20100113000305,20100113013137
01,79212141313,20100107133740,20100107151351
02,79230221241,20100104022349,20100104030426
01,79122222303,20100120031126,20100120050027
02,79004010003,20100105073222,20100105081948
02,79423201211,20100108195931,20100108212042
01,79021113220,20100126092714,20100126094034
02,79100122433,20100131090106,20100131092341
01,79034341410,20100107004445,20100107011952
02,79244004131,20100121011118,20100121011127
02,79142241240,20100108004519,20100108012129
02,79030412243,20100107114357,20100107131057
02,79214112311,20100129053540,20100129071054
02,79004324431,20100103125527,20100103141705
01,79202313041,20100111023609,20100111033853
02,79420134022,20100110203859,20100110222211
02,79442210300,20100126073036,20100126080521
01,79410343311,20100113194521,20100113204126
01,79043411424,20100118091522,20100118110715
01,79043003133,20100130214259,20100130233921
02,79223104222,20100117060826,20100117061835
01,79404244122,20100115183104,20100115193537
02,79014241333,20100109055830,20100109063505
01,79323212334,20100109212252,20100109220821
01,79442434301,20100117112411,20100117131052
02,79003222400,20100116180100,20100116193601
02,79031324312,20100108173115,20100108181130
01,79331302004,20100124004318,20100124012359
01,79212042303,20100101135300,20100101145449
02,79022023012,20100123144323,20100123152544
01,79442124422,20100113063223,20100113072754
02,79312111241,20100119100408,20100119114845
02,79233314242,20100127155640,20100127165838
01,79012043031,20100128204618,20100128215457
01,79432002223,20100111194247,20100111204952
02,79222220243,20100112151607,20100112154944
01,79020110300,20100123155334,20100123163927
01,79232012331,20100104173109,20100104175150
02,79221324231,20100117125020,20100117140454
01,79020402120,20100109045102,20100109055847
02,79304133241,20100113025859,20100113030357
01,79322432030,20100106093827,20100106104558
02,79444311442,20100130040842,20100130051531
02,79413020244,20100108160059,20100108173315
01,79014243412,20100119062059,20100119073712
02,79410123241,20100115213252,20100115222402
02,79223101124,20100112031840,20100112032621
01,79332102140,20100131225044,20100131230323
02,79120141043,20100126153952,20100126173307
01,79104042402,20100102173656,20100102190536
01,79424332101,20100131025326,20100131043552
02,79034220200,20100129202143,20100129212606
01,79311014341,20100109044302,20100109045133
02,79440343011,20100128001212,20100128015147
01,79023234024,20100106075941,20100106084841
01,79442414420,20100111192522,20100111201723
02,79202130240,20100129132826,20100129134444
02,79240441011,20100120222650,20100120225257
01,79402341243,20100130005920,20100130023722
01,79143024321,20100116072042,20100116072314
01,79100000320,20100113093858,20100113102621
02,79423023040,20100131203812,20100131213012
02,79401021241,20100105173654,20100105182536
01,79344210241,20100118124532,20100118142101
02,79202201003,20100113051233,20100113064059
02,79304432411,20100110035030,20100110050052
02,79244430121,20100115194240,20100115200201
01,79222110032,20100121204105,20100121222537
01,79011230444,20100123103144,20100123114915
02,79041233414,20100101131750,20100101140853
01,79432401320,20100130155329,20100130165730
02,79431021232,20100103014051,20100103021340
02,79211422222,20100111100740,20100111115508
01,79013112323,20100125220445,20100125233205
02,79422201424,20100129163411,20100129165736
02,79402300103,20100116045603,20100116060158
01,79430440431,20100122074956,20100122084809
02,79324234310,20100117215326,20100117220100
02,79203310111,20100115043030,20100115060942
01,79140343142,20100117095225,20100117114848
01,79431221042,20100106225946,20100106235121
01,79340401134,20100102124132,20100102134022
01,79401323222,20100107153936,20100107165139
01,79302130400,20100118203144,20100118211808
01,79424440131,20100115050512,20100115055531
01,79341342201,20100102035450,20100102051140
01,79212344034,20100122132756,20100122151031
02,79122431302,20100124225834,20100124231730
01,79140424342,20100105063940,20100105071528
01,79202104200,20100123071242,20100123084548
01,79434421443,20100112020756,20100112022019
02,79301110140,20100120185758,20100120205015
01,79240421343,20100124113312,20100124120658
01,79210302220,20100105145608,20100105162942
01,79042033101,20100128163129,20100128181914
01,79203334401,20100101141454,20100101144348
02,79004223244,20100103154019,20100103171721
02,79121013123,20100119180605,20100119192327
01,79201414420,20100127190557,20100127205259
02,79012102004,20100117162518,20100117170232
01,79143241330,20100103043834,20100103062716
01,79001443134,20100118053022,20100118060842
01,79121132141,20100110151620,20100110154844
02,79133140044,20100108202436,20100108221551
01,79142121144,20100120012334,20100120022808
02,79313403243,20100105114250,20100105132325
01,79314034210,20100108114232,20100108124110
02,79343402002,20100128220542,20100128230232
02,79320223243,20100114043659,20100114050337
01,79141404013,20100122162045,20100122174711
02,79340102414,20100131034607,20100131042100
