01,79223032024,20100124074943,20100124083010
02,79044424211,20100114111227,20100114115611
01,79233322102,20100103093635,20100103102446
01,79311413333,20100126150009,20100126151139
01,79211244101,20100102191929,20100102203424
01,79421413244,20100129102353,20100129114126
01,79322404131,20100115044056,20100115045134
02,79240110112,20100112205227,20100112225103
01,79102121401,20100121022421,20100121031848
02,79344002434,20100117112912,20100117114643
01,79230144120,20100109193607,20100109205519
01,79200433044,20100121164805,20100121165944
02,79134133200,20100124203832,20100124212050
02,79233211431,20100124200303,20100124212903
02,79401002331,20100123195459,20100123204530
01,79133202310,20100128213359,20100128225149
01,79414331012,20100121052612,20100121060056
01,79311214244,20100102131518,20100102151202
01,79043140002,20100107145555,20100107155230
01,79023001040,20100123134911,20100123142545
01,79314414304,20100126100718,20100126115638
01,79300432121,20100110133123,20100110140442
01,79321300423,20100130132554,20100130144827
02,79412141113,20100122014504,20100122022421
02,79112242420,20100107132554,20100107140053
02,79124143014,20100123195818,20100123204124
01,79311100311,20100128003848,20100128005640
01,79412122223,20100129020334,20100129021456
02,79230020333,20100110023020,20100110041115
01,79234131020,20100119092914,20100119103724
01,79224420431,20100129031432,20100129042018
01,79011240444,20100116160153,20100116172317
01,79040403433,20100119033655,20100119052927
01,79420122234,20100129142300,20100129161608
01,79231322204,20100123121506,20100123141457
01,79400300301,20100119050815,20100119053023
02,79103241232,20100114130334,20100114144927
02,79121410210,20100107051014,20100107052419
02,79310002304,20100116144644,20100116162613
02,79133203000,20100118154816,20100118161800
02,79103304434,20100130215538,20100130223827
02,79243212304,20100104091114,20100104103849
01,79002020431,20100106024905,20100106040905
02,79321240210,20100107054632,20100107072410
01,79401324300,20100107152158,20100107162456
01,79143100442,20100109123406,20100109135050
02,79130111414,20100112215142,20100112222852
01,79043012414,20100105225425,20100106000640
02,79401414232,20100101210259,20100101220258
02,79224140302,20100110003925,20100110005052
02,79431424200,20100125044438,20100125064308
02,79402243342,20100121032458,20100121040418
01,79044011434,20100118040612,20100118052609
02,79223410403,20100110174607,20100110182521
02,79110412342,20100119140206,20100119145853
01,79433424332,20100108080514,20100108084425
02,79424102002,20100128013004,20100128024902
02,79033322103,20100123185611,20100123194016
02,79100223104,20100105050409,20100105055614
01,79201034331,20100123111744,20100123114030
02,79202013103,20100115072305,20100115080623
01,79034133210,20100118080523,20100118083250
01,79431232441,20100104063547,20100104072349
02,79013400324,20100123120011,20100123134740
01,79030214002,20100124154342,20100124172526
01,79230223440,20100115164629,20100115171418
01,79402103112,20100107180608,20100107195655
02,79320204432,20100128051729,20100128071227
01,79124031014,20100117224456,20100117235428
02,79041231032,20100127051738,20100127054550
01,79404422010,20100120203733,20100120211201
01,79033443204,20100107032722,20100107051758
02,79111403241,20100126201020,20100126202629
01,79010123233,20100109132910,20100109142553
01,79044222310,20100108055016,20100108061117
01,79312133002,20100114151538,20100114165813
02,79332040401,20100126164322,20100126174208
02,79004422103,20100108213830,20100108221448
01,79434121301,20100101171620,20100101173414
02,79442013403,20100130111010,20100130122326
01,79110331233,20100105072859,20100105092701
01,79134442232,20100125185159,20100125194921
01,79234030331,20100113212355,20100113212929
01,79041434231,20100128050505,20100128055836
02,79243434244,20100119030253,20100119045827
02,79032322111,20100114204628,20100114214130
02,79024334433,20100127184944,20100127192312
01,79431342112,20100129095324,20100129100027
01,79333032242,20100103084807,20100103100249
02,79030210110,20100119222519,20100119233312
01,79344422003,20100111215425,20100111234645
01,79220440304,20100107063223,20100107082909
02,79210042003,20100120214528,20100120233326
01,79044142122,20100122125341,20100122144009
01,79031412432,20100108211016,20100108224631
01,79003124104,20100128183207,20100128194157
01,79032231413,20100104111738,20100104121226
02,79300211420,20100111151743,20100111170608
02,79444331141,20100129105405,20100129114825
02,79404003010,20100114082150,20100114101638
02,79132332443,20100109191104,20100109192235
02,79322030224,20100104005942,20100104012808
02,79142421233,20100116143111,20100116154937
02,79334022211,20100124100858,20100124111723
02,79314214044,20100125180322,20100125193117
02,79233204100,20100109093808,20100109110220
01,79143333302,20100127112050,20100127120650
01,79122202322,20100124075933,20100124095651
02,79311202414,20100110041619,20100110044940
01,79113003013,20100111020226,20100111035214
01,79240033442,20100109034256,20100109041751
02,79432320320,20100121062948,20100121073242
02,79201232114,20100108214341,20100108220346
02,79043034322,20100121100659,20100121113839
02,79140120414,20100123014358,20100123022923
02,79311322403,20100107104525,20100107120902
02,79020302444,20100120102509,20100120120139
01,79100044444,20100106010243,20100106014543
02,79333012041,20100107210713,20100107215043
01,79301024112,20100104214420,20100104233319
02,79411312004,20100103123104,20100103141928
01,79342422144,20100105115751,20100105131836
02,79232124402,20100106135819,20100106143443
01,79344124022,20100124102032,20100124113235
01,79301412300,20100117084011,20100117101411
02,79223323321,20100112061920,20100112070127
01,79104331003,20100119124034,20100119132313
02,79332122440,20100122172709,20100122175926
01,79404430012,20100131004401,20100131022004
02,79020010332,20100119065129,20100119081120
02,79400210142,20100106022059,20100106033049
02,79002344004,20100108014015,20100108024038
02,79340140140,20100124085736,20100124094243
02,79411320240,20100102044555,20100102052140
02,79012214012,20100122052728,20100122071827
01,79244220400,20100109164354,20100109175351
02,79204022310,20100109064234,20100109065451
01,79300111113,20100131040617,20100131051526
01,79220323132,20100109201116,20100109215551
02,79214203012,20100123213838,20100123232052
01,79112311431,20100124173228,20100124183435
01,79241324320,20100114203935,20100114210040
01,79341033312,20100131080818,20100131083625
01,79002341101,20100104184508,20100104193445
01,79211221104,20100112045715,20100112050314
02,79012420212,20100109213318,20100109220151
01,79310041204,20100126061129,20100126071258
01,79102204314,20100105181746,20100105201331
01,79132234240,20100110124925,20100110135846
01,79131430412,20100116164028,20100116165436
02,79412240103,20100124134148,20100124140253
02,79043201312,20100108200439,20100108205351
02,79310213343,20100105030019,20100105033647
01,79244434303,20100124174030,20100124175205
01,79310301311,20100107152336,20100107170315
01,79434113424,20100102083244,20100102084152
02,79111134121,20100112163625,20100112170247
