02,79440211244,20000118074253,20000118083608
01,79113042314,20000114073819,20000114090605
02,79244024131,20000131063730,20000131075656
02,79433024320,20000109153322,20000109160009
02,79331400042,20000120144806,20000120152350
02,79244003444,20000115020632,20000115040313
02,79244210023,20000113194726,20000113214459
01,79144104332,20000109224806,20000110003709
02,79123310034,20000119112649,20000119122814
01,79042313004,20000125182104,20000125195405
02,79441242212,20000116043532,20000116043758
01,79021311204,20000105163806,20000105173522
02,79414043203,20000110195236,20000110204929
01,79342432313,20000111141731,20000111154510
02,79441122441,20000124024823,20000124040259
01,79101113143,20000125135227,20000125151755
01,79330143140,20000121220419,20000121223055
02,79134012043,20000119005826,20000119021733
02,79004431342,20000105014621,20000105031939
02,79144420404,20000101105418,20000101113856
01,79200432032,20000113001146,20000113002207
02,79044134343,20000121003454,20000121014454
01,79200401200,20000127080744,20000127095522
01,79121324343,20000115001810,20000115013517
02,79134014242,20000131144735,20000131162818
01,79131244330,20000107144509,20000107152051
01,79020341121,20000108211109,20000108223142
02,79414214242,20000127180042,20000127194320
02,79223043122,20000101052005,20000101071520
02,79331030302,20000115182410,20000115183103
01,79321312243,20000112145810,20000112162526
02,79214041134,20000106224210,20000107002604
01,79320110014,20000119181004,20000119194941
02,79202430031,20000102140540,20000102142529
01,79040233412,20000114120531,20000114121515
02,79313202133,20000110145020,20000110163906
01,79424244424,20000127132918,20000127140108
01,79342024211,20000126065035,20000126072025
02,79112242322,20000113025246,20000113030740
02,79110020043,20000119014032,20000119024618
01,79123331034,20000118021907,20000118031129
02,79422001313,20000113104114,20000113113650
02,79243322201,20000131125141,20000131125317
01,79340412133,20000115180500,20000115192940
02,79130400324,20000125061101,20000125065659
01,79022010420,20000130220928,20000130235341
02,79100302310,20000127115514,20000127135121
02,79100412110,20000106202627,20000106203907
02,79101131122,20000101084831,20000101094537
02,79324132111,20000122213553,20000122213557
02,79001442332,20000125032757,20000125041058
02,79022010143,20000118091020,20000118110057
02,79223121303,20000102210928,20000102230658
01,79144343310,20000120002813,20000120003704
01,79143112410,20000103083342,20000103101919
01,79211442002,20000101220205,20000101225237
01,79123020410,20000103222221,20000103230855
02,79000421333,20000112072810,20000112075049
01,79003332022,20000106012518,20000106013838
01,79140441112,20000109021505,20000109022130
02,79201031031,20000101040842,20000101051929
01,79324042221,20000125155248,20000125170825
02,79211404343,20000123080452,20000123094654
01,79024120130,20000103184946,20000103194608
01,79324023020,20000131102056,20000131110154
01,79101422122,20000106155604,20000106163640
01,79243032141,20000114181409,20000114193231
01,79240314334,20000103143038,20000103160747
01,79204003223,20000116041246,20000116052304
02,79434233022,20000107173723,20000107180755
02,79033222040,20000129195213,20000129195913
