01,79100122232,20100106101305,20100106101621
02,79413321232,20100126032540,20100126043106
01,79343342304,20100112211013,20100112230741
02,79310211143,20100125002457,20100125015646
01,79324433223,20100120185200,20100120204351
02,79113244131,20100104032803,20100104035002
01,79303012243,20100104170954,20100104173952
02,79334324424,20100129055705,20100129072429
01,79122140214,20100117051710,20100117055638
01,79300113142,20100128203055,20100128203718
01,79122344341,20100118211748,20100118231151
02,79134123001,20100106164403,20100106181716
01,79201232331,20100114210955,20100114213314
02,79303234114,20100122084037,20100122085731
02,79114221224,20100122032807,20100122052509
02,79003120222,20100120181930,20100120191613
01,79311344041,20100120182540,20100120184146
01,79312331422,20100129034108,20100129050047
01,79242001030,20100112122531,20100112125933
02,79023141344,20100130012423,20100130013607
01,79201313044,20100127190720,20100127191616
01,79300141020,20100117182322,20100117193953
01,79230110223,20100119082010,20100119085224
01,79333340034,20100113154516,20100113160234
01,79211331401,20100121114938,20100121125608
02,79003220133,20100103034029,20100103035701
02,79114433141,20100129043401,20100129055256
01,79004123031,20100117063840,20100117074958
02,79323033304,20100113191804,20100113200751
01,79232034321,20100117204700,20100117205721
01,79240222123,20100110214143,20100110225925
02,79023022223,20100112053056,20100112072728
01,79123041140,20100122192617,20100122194209
02,79012242004,20100125081831,20100125093520
01,79144303223,20100120204114,20100120221447
01,79014203430,20100129083008,20100129090416
02,79243202340,20100123100115,20100123112916
02,79322042322,20100108035010,20100108044700
01,79242410302,20100101174748,20100101175143
01,79321321043,20100129090223,20100129095618
02,79444323114,20100119122730,20100119130930
01,79210014334,20100105110212,20100105112143
02,79342024033,20100119091717,20100119100554
01,79320401432,20100128121638,20100128123228
02,79133310332,20100120194232,20100120203052
02,79330412012,20100114112820,20100114121436
02,79301342033,20100103072421,20100103091207
01,79024121032,20100111004242,20100111022250
01,79041203022,20100113221439,20100113231648
01,79032401040,20100125131342,20100125134407
01,79304223030,20100124164953,20100124174804
01,79313023003,20100107191448,20100107204635
01,79440322111,20100119172214,20100119175531
01,79244433041,20100130224853,20100131004640
01,79431201333,20100113054605,20100113070236
01,79240103224,20100126190136,20100126210031
01,79010121442,20100101011840,20100101030736
02,79220202112,20100106015009,20100106021753
01,79142434021,20100108100257,20100108110350
02,79304101042,20100115015122,20100115024510
01,79424241343,20100126062516,20100126080951
02,79221040302,20100123042029,20100123051110
01,79303310241,20100110111530,20100110115403
01,79041232302,20100131030401,20100131040051
01,79202414342,20100112103834,20100112113508
02,79141320442,20100103042101,20100103043025
02,79413330423,20100123003920,20100123013839
02,79331103334,20100123081810,20100123093115
02,79431002331,20100112195022,20100112205747
02,79120121224,20100122054422,20100122073850
01,79331422421,20100131091151,20100131102320
02,79300142321,20100103024552,20100103040740
01,79344101044,20100113191318,20100113192617
01,79302233412,20100129024824,20100129043303
01,79024303002,20100117200216,20100117212033
01,79232344031,20100114200117,20100114200927
01,79132231302,20100112210328,20100112222359
02,79421021033,20100105195013,20100105195856
02,79243424421,20100109003404,20100109010707
02,79331322204,20100130015728,20100130020302
01,79333330214,20100106225312,20100107001722
02,79241340213,20100105051522,20100105065852
02,79000231130,20100113040450,20100113044805
01,79230410211,20100111140957,20100111151813
01,79443411421,20100113182433,20100113193752
01,79322401221,20100126085847,20100126101913
01,79112410443,20100131082918,20100131090948
02,79441432313,20100129142345,20100129162321
02,79433021230,20100130015813,20100130033450
01,79123311423,20100109190156,20100109193719
02,79102032104,20100101024253,20100101040904
01,79323111334,20100108220709,20100108235823
01,79034321434,20100124080507,20100124094813
01,79033140000,20100126070154,20100126081503
02,79234000031,20100117174109,20100117181309
02,79123424012,20100113193242,20100113202458
01,79200200002,20100104104006,20100104104309
02,79202234131,20100124082218,20100124093744
01,79044031433,20100131070854,20100131083616
01,79440140230,20100119161114,20100119175625
02,79103304032,20100107120528,20100107132214
01,79121204434,20100119051702,20100119054813
01,79132200321,20100104175309,20100104184313
02,79201402034,20100109164157,20100109175743
